model,stock_type,acc,n
LightGBM,EQUITY,0.5254250506941195,38466
XGBoost,EQUITY,0.5219154578068944,38466
GRU,EQUITY,0.5128983308042488,35586
MLP,EQUITY,0.5109447304112723,38466
Random Forest,EQUITY,0.5094888992876826,38466
Majority class,EQUITY,0.5085010138823897,38466
1D-CNN,EQUITY,0.5073343449671219,35586
CNN+LSTM,EQUITY,0.5034283145057045,35586
LSTM,EQUITY,0.4995784859214298,35586
Logistic Regression,EQUITY,0.4884833359330318,38466
LightGBM,ETF,0.5367300380228137,6575
Majority class,ETF,0.5327756653992396,6575
GRU,ETF,0.5280658436213992,6075
XGBoost,ETF,0.5209125475285171,6575
MLP,ETF,0.5183269961977186,6575
1D-CNN,ETF,0.5181893004115227,6075
Random Forest,ETF,0.5049429657794677,6575
CNN+LSTM,ETF,0.5025514403292181,6075
LSTM,ETF,0.49349794238683126,6075
Logistic Regression,ETF,0.48304182509505705,6575
GRU,INDEX,0.539333562349708,2911
LightGBM,INDEX,0.5309425579181213,3151
Majority class,INDEX,0.5261821643922564,3151
CNN+LSTM,INDEX,0.5259361044314669,2911
1D-CNN,INDEX,0.5252490553074545,2911
MLP,INDEX,0.5252300856870835,3151
Random Forest,INDEX,0.5226912091399556,3151
XGBoost,INDEX,0.5166613773405269,3151
LSTM,INDEX,0.5015458605290278,2911
Logistic Regression,INDEX,0.46874008251348775,3151
